Name,Surname,Patronymic,GitHub,Email,Group
pifjsni,mmfquwl,olkrvud,nwwtdiswxr@GitHub,voaulolpfsrug@Email,202
jvkeuroikdj,qknpb,jxfgeiwjl,cgeh@GitHub,dyjyy@Email,238
riafplw,cbkpku,twukjofnbwbfi,fdpooqhpg@GitHub,wetutmrqostjs@Email,446
siyarglj,kuta,fcmgqvbfyddd,otyg@GitHub,pgfiit@Email,981
wohiic,qkpxypc,gntcyc,nbituouobxtu@GitHub,qwjvjkmiiq@Email,273
tvjvfxwhqtc,eyenrwfr,ijxqmlj,dtiqnciofu@GitHub,enbyd@Email,921
uceo,whlijroswgwxd,ewdjc,qcvdjb@GitHub,nbueacbluia@Email,341
odhgnnovpdmy,orbghi,hqwjwhk,stomgb@GitHub,iqmctdpcgujys@Email,592
xwbvtxqdyjk,bnonalnqbvnc,pkbv,axmfofnhkevpv@GitHub,ofjygydo@Email,750
xfdikfune,ygprsbvyijre,wptv,rifssqxta@GitHub,tceojafvbllt@Email,569
coddwkjkhban,uokgwrggcjjo,gwdvjpshmlwp,vwxvxfesio@GitHub,ivyqbxylxcff@Email,169
ycruk,fhfxarsbpivvk,olfoxafabttg,xbvsuxw@GitHub,diwmpyjy@Email,15
iqdx,gvipdfrvsuat,vapp,pjojtdj@GitHub,mlylmwsir@Email,181
akyuq,xmkldafcbe,pqut,nngknaj@GitHub,iahxuditx@Email,815
