Name,Surname,Patronymic,GitHub,Email,Group
rjbwlufkusnx,pefb,hpmuyiysypdewyuk,toul@GitHub,psriglbajihrnhhyu@Email,348
ihbtrlhirpmilh,wjsaghmrdgh,yxgbvhdeyanfowrwca,exponbftv@GitHub,kkgpravfa@Email,831
eumrrggjlvupxwyu,dghwpgobthibdkt,wagoopaornva,voxsroy@GitHub,jjvhw@Email,567
tfjugwstvnvyvxukbw,pcfnf,xiwymswtdkqpk,mbtkpr@GitHub,amyfgbkoatrvx@Email,411
lppqaovfxgavpmp,odscxvwieh,bwdbikamkqmjhhsjs,yrljvismgbxwvn@GitHub,cohhpy@Email,297
llmcwpnfwheyc,cawbpucdgauied,gamcqhdoifpuremj,ighvfegs@GitHub,hwonjfkywu@Email,874
rugmyc,lnvfdhvvfamkfcjbmr,boipxjiowmfq,uxkrwqoarvx@GitHub,weaoveuyqs@Email,450
eumrrggjlvupxwyu,dghwpgobthibdkt,wagoopaornva,voxsroy@GitHub,jjvhw@Email,567
tfjugwstvnvyvxukbw,pcfnf,xiwymswtdkqpk,mbtkpr@GitHub,amyfgbkoatrvx@Email,411
llmcwpnfwheyc,cawbpucdgauied,gamcqhdoifpuremj,ighvfegs@GitHub,hwonjfkywu@Email,874
lptht,opgcxlxel,xlmytc,mxdjocjneati@GitHub,tjwviibsdoncih@Email,179
rugmyc,lnvfdhvvfamkfcjbmr,boipxjiowmfq,uxkrwqoarvx@GitHub,weaoveuyqs@Email,450
lppqaovfxgavpmp,odscxvwieh,bwdbikamkqmjhhsjs,yrljvismgbxwvn@GitHub,cohhpy@Email,297
qgxcj,fqlqj,uppmk,btpnveami@GitHub,mgtuaj@Email,503
wrnrdbqxsvmv,qchvfu,imvvwkmvtmvvboi,bvahfefii@GitHub,ssfpbeocup@Email,699
