Name,Surname,Patronymic,GitHub,Email,Group
ohwcaptje,mpus,wwswjj,clcetnm@GitHub,ylhnhg@Email,546
obgv,fhkmapusfbrw,bivnb,jqvwabhoro@GitHub,rishxt@Email,516
fplhei,mafjbdynor,feeahvcyrvkhj,wpcjqlcmvt@GitHub,raydql@Email,923
btpyillpb,hpeydxchsaon,rjpoctu,wonnybaltp@GitHub,xmddlajpvjtrc@Email,672
jeqwlne,ldcfct,cqfej,ptwopw@GitHub,xdhqkrewlv@Email,224
lwcrbywy,axntyedh,juhbh,kujc@GitHub,eecwrddb@Email,167
nmtgfgvk,qdntncck,mxwxfppquixx,lpjxvdpdhu@GitHub,ojvsfasmihk@Email,636
cytb,uakvuntf,vsim,bugjo@GitHub,pwforcewrwf@Email,508
dvqutrfagkbav,yvtqjy,mskpxt,eifkf@GitHub,vgaicroq@Email,292
etflivbxs,untpfgstlkqta,arwryh,wyvmdro@GitHub,kwxhebtqterj@Email,59
mvwtftivb,msdjvxnaoaw,mxmbvl,gkmosohdlblbm@GitHub,pbgl@Email,476
hnhj,bpanfyfpncre,cvflvqeqkkait,rhmd@GitHub,bvtwteiucw@Email,289
jmpxbb,yddoe,gdyytagqbykd,kuhsiell@GitHub,glynk@Email,564
palth,tmpqnaykdae,mgeimwnqmmq,bfypvxxmti@GitHub,qjkbwjobprcb@Email,630
gsecv,kblymqukilx,ynscgjo,bxpfumb@GitHub,bggomriqrenc@Email,816
