Name,Surname,Patronymic,GitHub,Email,Group
aprpj,ppkcqwodmdi,gpsnfrialu,kbdyharyqx@GitHub,twnfrhehdakqt@Email,346
gqmkuj,npkrbbo,ethy,neydgxvpi@GitHub,jeyjsnl@Email,560
sjii,vxnboors,aerdj,eqcoeqgrho@GitHub,opgkgg@Email,685
yttx,uxmyvfupe,dvkycufaxgad,cvytm@GitHub,jahhsexrqial@Email,919
wbanjthey,jlwggqdemlx,wprsscvdeel,clpp@GitHub,vinyjojhca@Email,468
ckea,qythdigi,vihrlxxd,ipkn@GitHub,fqodnspjl@Email,321
rmfdxpofevqst,mxsvkgvtr,reshne,bpfwtbeshe@GitHub,dpnfcksqoaacl@Email,150
hlghpghw,fitxhknaon,oijths,uqptayvnambgi@GitHub,qalthv@Email,779
joaauorq,ocdxb,qcgqhvfhbymi,uwtdfbyxvjvkx@GitHub,uavmytxsnbdf@Email,811
pirsrvle,sjhfbs,besyyxthlu,lrcxlphttujfn@GitHub,mjosfodpl@Email,405
orcsvgag,voscspdm,fbhiktk,hcoskymnagvc@GitHub,hbwkvcwk@Email,112
pohvkepqnrrf,tepcp,fwkttv,yvmhyyrwhxbol@GitHub,xmyrloihquajl@Email,547
pnatd,acoloq,xveonbvbyue,ffeuilg@GitHub,gvetmjjemerl@Email,209
mbrtu,okdjixya,bnwvnlbctvce,wqmq@GitHub,juvisrlu@Email,342
