Name,Surname,Patronymic,GitHub,Email,Group
olyehfkvm,gaqek,cxmpgd,xdniuaghcxw@GitHub,uqqs@Email,449
cnft,pronlgqwxkswmsgqpr,uyqqpfcukuqquksg,orpmwjj@GitHub,wsfrbqkarrvd@Email,635
axufyasnglmrpksaww,tmvykiivdar,nbdd,mrkwruh@GitHub,qwvvedaskwssom@Email,766
axufyasnglmrpksaww,tmvykiivdar,nbdd,mrkwruh@GitHub,qwvvedaskwssom@Email,766
unoqqnxrwufwgc,rnxyx,kfohqaoeojlfktdfe,umkmvdgmt@GitHub,sbcakhokknlycfkb@Email,406
unoqqnxrwufwgc,rnxyx,kfohqaoeojlfktdfe,umkmvdgmt@GitHub,sbcakhokknlycfkb@Email,406
iioebelw,ftvurwsbqhvgqwtlag,gcgdui,vwdqmgpnwrkvtidu@GitHub,skmdcopxqtpdll@Email,135
fmur,itlmrwp,nwybwb,axfga@GitHub,mrsieljupwkaq@Email,413
olyehfkvm,gaqek,cxmpgd,xdniuaghcxw@GitHub,uqqs@Email,449
cnft,pronlgqwxkswmsgqpr,uyqqpfcukuqquksg,orpmwjj@GitHub,wsfrbqkarrvd@Email,635
fxedawdxser,cvaoitvrjrdkltc,iqlmvgeqxlkwklf,dioioxtmfgdinicyq@GitHub,ofxlsalfd@Email,144
vncwaytgutkuwrjxv,fxmiwlaherdwaiod,wmrmuqt,mldvwtutnxaepijsi@GitHub,dpeedwkcuunr@Email,698
woaici,jqywucsbdxyddb,jnuxigmuuuptps,sxawdyisfmupgc@GitHub,mtpufqybda@Email,992
fxedawdxser,cvaoitvrjrdkltc,iqlmvgeqxlkwklf,dioioxtmfgdinicyq@GitHub,ofxlsalfd@Email,144
