Name,Surname,Patronymic,GitHub,Email,Group
bwykqjhedjngv,slsuupwhfk,nlxlnidrflug,ghsocaco@Email,babar@GitHub,750
lsmrwam,tcdvvgu,deswa,ftkwyoj@Email,tcgg@GitHub,421
qdbjemfpnv,tdhlspiylemh,njujiqml,lmru@Email,rfudwohmk@GitHub,344
cxkdvlpipb,glpj,vylggrmigm,ltsb@Email,wwumjuqy@GitHub,281
tkei,kftmpo,fxnmhsxnaxku,mpxrevbcofw@Email,fmbtqx@GitHub,673
lsmrwam,tcdvvgu,deswa,ftkwyoj@Email,tcgg@GitHub,421
qulw,omyfjby,acjmbg,qpqsjwxnj@Email,lnldxhmgrueb@GitHub,773
orjmsxquuk,ihmhh,djfwmuiodvn,qjtkfomtootfk@Email,tkdbvdnp@GitHub,444
qulw,omyfjby,acjmbg,qpqsjwxnj@Email,lnldxhmgrueb@GitHub,773
hqbclohod,gmvubik,selpqrqbjnhm,fbbcatr@Email,wjuwnhv@GitHub,252
lsmrwam,tcdvvgu,deswa,ftkwyoj@Email,tcgg@GitHub,421
lsmrwam,tcdvvgu,deswa,ftkwyoj@Email,tcgg@GitHub,421
hqbclohod,gmvubik,selpqrqbjnhm,fbbcatr@Email,wjuwnhv@GitHub,252
orjmsxquuk,ihmhh,djfwmuiodvn,qjtkfomtootfk@Email,tkdbvdnp@GitHub,444
cxkdvlpipb,glpj,vylggrmigm,ltsb@Email,wwumjuqy@GitHub,281
