Name,Surname,Patronymic,GitHub,Email,Group
kitjevdbjbagv,poxtjiibxedie,cugnsy,otxol@Email,oehjc@GitHub,544
warfk,ehyuhpblf,ebgyjibist,nmpcnwhopdcq@Email,vfjh@GitHub,165
kitjevdbjbagv,poxtjiibxedie,cugnsy,otxol@Email,oehjc@GitHub,544
kitjevdbjbagv,poxtjiibxedie,cugnsy,otxol@Email,oehjc@GitHub,544
warfk,ehyuhpblf,ebgyjibist,nmpcnwhopdcq@Email,vfjh@GitHub,165
xrsdesjqv,uusuuopbrjyne,bjrodvt,wsogirp@Email,enudm@GitHub,553
warfk,ehyuhpblf,ebgyjibist,nmpcnwhopdcq@Email,vfjh@GitHub,165
yxeqpxvcex,isaiwuq,lluisklpdke,kxuir@Email,bdcvwywpsb@GitHub,208
yxeqpxvcex,isaiwuq,lluisklpdke,kxuir@Email,bdcvwywpsb@GitHub,208
vkcip,ktmdrdfq,hwuteoqrnjqp,jvbhdivlbbjf@Email,oevtwrqrx@GitHub,177
begpaqwdubmfo,kfrjwkpn,cnvxqxyro,sfylx@Email,nxsqyklxceop@GitHub,223
