Name,Surname,Patronymic,GitHub,Email,Group
pcjxwwa,gukimotwiefxv,spgipmvmd,cmpdyvlwdxykcboq@GitHub,mtsuuyrygcs@Email,723
acnonbqhpifgnyrif,nlbcklnbpdefgc,xdoqhhvn,jauiqnrskogrsel@GitHub,faekwnosqanxshkeg@Email,297
nodaxyohuyxvcccr,cmrfqramdhvp,fspcsyojpp,feddjvjuudtlxuo@GitHub,qdpubawvwcpghdw@Email,203
lwsaong,biebefjfqvwbygisf,ifuvamwlhbdhqutn,vnlbvn@GitHub,ilwjlvsqvgdh@Email,297
nnjvwb,ndbo,hopbtjmnfxudcbr,bsmyfkpcgwula@GitHub,teiam@Email,680
dqdmpisriwdnohbg,lptoheseqt,epefrwwqj,atvpoxuktl@GitHub,hqwfwdj@Email,374
xdyrnvd,ccwwoyjewj,tepydydvychh,kxywdjjmlllxbni@GitHub,ynexftk@Email,734
dqdmpisriwdnohbg,lptoheseqt,epefrwwqj,atvpoxuktl@GitHub,hqwfwdj@Email,374
snhdosawhjcgf,mptteburfmmm,lxhfmajhipbnvvpsw,hydsbxqwag@GitHub,uftvqhtcgb@Email,458
fvglslygolm,jebkprtyudkix,rdxrtcreqbqblb,gckxvprbvsgq@GitHub,juwjosn@Email,203
kesawfvfh,sccip,stlaskgbyl,osjbkwllhn@GitHub,qklqxjrq@Email,203
dqdmpisriwdnohbg,lptoheseqt,epefrwwqj,atvpoxuktl@GitHub,hqwfwdj@Email,44
dqdmpisriwdnohbg,lptoheseqt,epefrwwqj,atvpoxuktl@GitHub,hqwfwdj@Email,734
qbattjuhtatib,tpavrtrfcqmrwyty,ppcasixssvldfdrwvk,nnkrosjtbuqlmvvbr@GitHub,vivyxgcqtdjvldj@Email,465
eunokweaggkcu,djtvtoatifsyvmd,axgjciirseevln,oitmrod@GitHub,cdhqmrpw@Email,381
cmvfunmwmjk,ajkg,tvjcygic,ttgq@GitHub,kkwngswrtuoqdpyfk@Email,381
mbfxcpkptoc,ymob,wrpix,gkebqvkhdn@GitHub,hhtoiccanshapojdvk@Email,456
