Name,Surname,Patronymic,GitHub,Email,Group
nvtdgbtj,oavh,wmqjiydqm,hocvqe@GitHub,pmpjkgyw@Email,295
lyhqyomw,ymgj,hnqq,rnpcup@GitHub,pgetddxbdluwm@Email,423
fcfvgxekv,iwgko,hgualvqxge,gmcvuh@GitHub,ctkroiwnf@Email,452
jvtwjgfg,ogkuwaj,vuhqgyyllid,otimnsrfv@GitHub,ysnghu@Email,120
rumfiiqfveq,wguvbhuhatdg,tcfbldmg,exfy@GitHub,qvws@Email,769
qsdcsc,sqrtllhuwoskt,hbqefd,cymbwejtbk@GitHub,gjavoqqib@Email,967
wfshmend,ejkucjnal,uispxgfrq,qksw@GitHub,vrldgyyhaxxw@Email,84
qcegmdmxkcejf,dfjvkvvmwmbu,dvnrr,ojhplhh@GitHub,otkvxy@Email,339
ynyvgvusu,yumxcmaqb,cbdtrcteyi,fwwlfsvadbvt@GitHub,yscg@Email,601
pgltdlsq,jrmk,kleom,ymjoyxlfm@GitHub,drkiestekhwl@Email,627
uasdkshibmem,tgdy,tshpb,nwfvnaxpqlk@GitHub,rmsilycktos@Email,523
svxoro,gevagtdyr,dxbg,wydopnipnvxok@GitHub,cagwqggtdyduu@Email,452
ejttbpq,rftisqpf,jsntgi,msxjdokpcytoi@GitHub,potdefon@Email,228
vovccs,jmymtwcbshx,pbjkxnt,elehbtpmxrss@GitHub,utlfuk@Email,313
fhiuef,jlsdowmg,ejlxtn,rebkogmq@GitHub,prpjvkpdi@Email,480
vlyd,naktee,qpinyy,hdbt@GitHub,aannga@Email,738
prejfrkn,ifkv,twgcydmfshtk,dvrk@GitHub,jtivdqtll@Email,682
