Name,Surname,Patronymic,GitHub_account,Email,Group
pifjsni,mmfquwl,voaulolpfsrug,nwwtdiswxr,olkrvud,202
npbvdyjyy,cgeh,jxfgeiwjl,wdriafplwcc,kpkue,548
ukjofnbwbfi,ptsiyargl,ukutawpgfiita,tygdfcmg,vbfydddffr,948
ituou,bxtuwgnt,ycwght,jvfxw,qtceeyenrwf,43
jxqmlju,kuceojwhli,roswgwxd,nbueacbluia,qcvdjb,872
yhorbg,ijiqmc,dpcgujys,stomgb,hqwjwhk,592
qbvncjofjygy,oyaxmfo,nhkevpvap,bvyepxfdi,funedygpr,719
xtauw,tvsf,coddwkjkhban,uokgwrggcjjo,ivyqbxylxcff,487
psbgyc,ukyfhf,arsbpivvkodi,mpyjys,bvsuxwxolfox,676
dfrvsuatp,lylmwsirnpj,jtdjuvappfila,yuqlxmkld,fcbekiahx,596
utocfjikqq,iqamefycvuamx,jsbn,wthymqt,quptcfjw,588
vtwwkvptgep,brewtpahqrlos,kcevaa,dwjsrwdrle,fjxfrnqtxukc,233
yufxoqiobr,smsidboimpev,ogwgu,hcdoebrd,mrapablyemlqb,994
ajmd,qedsyxyq,hflduu,kyepwyatmx,vxssupxm,757
