Name,Surname,Patronymic,GitHub,Email,Group
othvifgecebjh,dfjgyvjjxo,gkkcbo,wcxbwafkxkjcj@GitHub,ahmgvg@Email,823
grfgdombcf,uvmwqnypvrdtj,cfirceti,xeifjws@GitHub,wpayewodqxnf@Email,866
trlonam,dmxphmrujlel,fxmccrjakxa,tcddly@GitHub,ymsgrwcfngiq@Email,518
gkyxxbm,yhgnve,okdotavcghgq,hvyjylihsy@GitHub,odgpuvfpfv@Email,654
rnqkqurnvq,vmecqgjdli,uhnwumu,uqdalugnekjw@GitHub,bdcwusakos@Email,482
kdprikh,fdcinlqwrdycx,umddkhsmeyv,ttyavtjflnpme@GitHub,aerpuehrkbwte@Email,610
exaprhic,xbpe,kutc,ijnlxyqoi@GitHub,gcakpwnvxctre@Email,776
hupuexnsrd,ckigg,ohwjcnmxknc,mehqipgmqln@GitHub,epmudqnmvhlnm@Email,754
kubfah,nnoryhghxf,ygax,ohlrdal@GitHub,yiogaxqtbg@Email,909
thobiapgwh,wyqveqnbvnby,bkfpm,qhrenaej@GitHub,qcir@Email,746
ejgljdxphk,juqfgpxgjcl,klfnxnveewhp,lsvb@GitHub,ktjoipvyuekm@Email,16
tfops,gqwhqxhordpi,elykgwb,blnuomyf@GitHub,rpoqbxiqjqdk@Email,575
huliuycnt,imyuuaqh,ttmcho,vetfc@GitHub,bvjryo@Email,521
