Name,Surname,Patronymic,GitHub,Email,Group
seprkls,naohkmwxw,ebilgsbg,pckoonfx@GitHub,apjhhhoull@Email,59
ckatqgig,ugixhdjdsbpyycwris,pnycx,senykdqaoyc@GitHub,lpddhjkuqswenkgpm@Email,178
wsgvla,wuhvhqmqnyaoith,wpfciw,dvpdqybgopblrsgspk@GitHub,onkakewbnxv@Email,93
seprkls,naohkmwxw,ebilgsbg,pckoonfx@GitHub,apjhhhoull@Email,59
oaoorhsooa,tfcpmiujp,qigfos,qsrict@GitHub,gjbipobjweqtmmedfm@Email,686
ucvgscxixapopivo,rqwflkxqbaxuab,ggrjjvknntsrdt,oojqdgbpthxw@GitHub,htqdgrrbpxvcnnitpu@Email,879
fxltyvfrotimbe,uqqtdorsbmayslfnmv,piudhd,ypaorko@GitHub,maetrobvhxuswgb@Email,910
gpbtwnpdrk,scdufxqc,lxsrb,hugtdiwwufjhhcqlq@GitHub,mwyrlhxbfwajybbws@Email,762
ucvgscxixapopivo,rqwflkxqbaxuab,ggrjjvknntsrdt,oojqdgbpthxw@GitHub,htqdgrrbpxvcnnitpu@Email,879
ohuyexquvwgjb,prnduykxjig,uelucykboomyon,hqqj@GitHub,pcpjdnvapbnaehrob@Email,507
seprkls,naohkmwxw,ebilgsbg,pckoonfx@GitHub,apjhhhoull@Email,59
oaoorhsooa,tfcpmiujp,qigfos,qsrict@GitHub,gjbipobjweqtmmedfm@Email,686
ucvgscxixapopivo,rqwflkxqbaxuab,ggrjjvknntsrdt,oojqdgbpthxw@GitHub,htqdgrrbpxvcnnitpu@Email,879
clayawvmylkatpxwq,xiei,bslgm,cbattfofeoemeisk@GitHub,gfygge@Email,82
eyebxdxbpnrehju,slaojymtqwoewrgrev,rlkttpdoy,hbajlsbmxiirxib@GitHub,gyotgbpiwymx@Email,214
