Name,Surname,Patronymic,GitHub,Email,Group
aheogosrxuk,pycfhrdr,pmbu,nxub@GitHub,mhcfancvf@Email,525
fiudj,gtmky,asqwixoueoqe,xwadvy@GitHub,rdyl@Email,363
sqvunhgoqbgt,tiomcfavcyj,cejvdxksuwp,bffyhcmnvseg@GitHub,lgxfem@Email,36
jwfikdevsn,dimageybnkkpa,qqtrw,dqbuuygdd@GitHub,lear@Email,904
bgmvxibfk,palyvtt,getxyqgauckt,etjvg@GitHub,mvjqas@Email,982
sdnk,rainfjniudgmu,ovlwlxgv,vjhaevgu@GitHub,ypsgkwb@Email,170
yxuky,pxvmu,davh,snjfrbovh@GitHub,sjbcahx@Email,227
wliyldyttffaf,pumro,oplwtrxc,ygjvqnoondch@GitHub,otwgtnalpyitg@Email,686
qgdb,srnm,rscx,gcffpwk@GitHub,akqen@Email,82
xrmxhsjbu,ijps,qndfltxsuqj,yuln@GitHub,ypnkanaomo@Email,870
pugdfkblvdk,vqlbstoqyr,klpcjjpp,jpwysaqx@GitHub,qhtilsgt@Email,761
svqphhqlvk,vlsgmlveeee,fhpfybfpoy,jjgmcdf@GitHub,xjpjdbryeiqf@Email,223
jpjxj,crqyg,foate,yjnplnqqw@GitHub,nbbilnpnvkmgf@Email,743
amcuhnlmfmnv,whryi,mqprg,huslkkwriisrs@GitHub,ccleoblip@Email,391
