Name,Surname,Patronymic,GitHub,Email,Group
icqdpkckhebq,cdfuetst,rxputfonoka,kbjgwnhnbhw@GitHub,psdoefqcftgum@Email,552
famnw,jjlfhbgvsuyxb,uodgasdwq,xxje@GitHub,pejipeewkpb@Email,327
mtkygitxsoxg,kgjkyupc,ewttdt,yjpali@GitHub,fwvunwbxpf@Email,260
tobtavq,haivc,huenhuvxanvf,opjqpu@GitHub,ppxctr@Email,55
rtamfrvvciwx,xtnemanr,bmreohckgje,dlkrw@GitHub,ykpmk@Email,431
podolf,etpmcxn,mmkbdhobuas,ujexxaqa@GitHub,aljics@Email,38
rgeayfdiklbp,fljecpjkro,miutiflrglcnm,cdbfrq@GitHub,fqpjlhohfydu@Email,649
iilnkte,adsoc,qbrksltmejdej,hgwdyl@GitHub,kirkevours@Email,433
grhjsaqma,ptyn,pvjvixbbgltf,ijkrspcllfiyt@GitHub,sufuwramipp@Email,223
psgrdpcvte,bopmwa,sjkh,qhgkspbetxxih@GitHub,bdocr@Email,520
whetfgtrn,cbedlvfkl,wpbkex,arwwfenu@GitHub,sctbonenvo@Email,354
sxbtkpjwi,qdbgtguvdf,yubpjyeomp,miwslbx@GitHub,wnnsfvcc@Email,820
