Name,Surname,Patronymic,GitHub,Email,Group
tgpksmxv,tiakxwo,eekpyuvg,ikjipu@GitHub,rppu@Email,578
ghkhhfempp,uetq,kynmodolgu,juixc@GitHub,hrwl@Email,23
oujffaoed,jmnirwc,kbcngojcci,wcvi@GitHub,horrd@Email,750
cxaqpvnq,ltryx,qmljkdbgt,eytv@GitHub,crhtiqtlre@Email,842
oohynd,jfcjojyym,lbkautyyxke,tybmckpgbdap@GitHub,iyvqddl@Email,347
ssiukmgbskqw,faliorekactf,iwpyltjoahns,tubdngi@GitHub,pceyeirdmwol@Email,59
ofoeajutbr,vfvfiln,vtgiguc,fpbg@GitHub,ocwpjcu@Email,599
gqxnjghhjvh,rfvt,xjwdaaerdnru,tqvelotl@GitHub,yqtlxnjt@Email,261
pqrbbeuvngqh,ielxqgveeia,icdvlgbj,wgyokae@GitHub,vlpvhghfyp@Email,329
vafp,wqjgnaadlah,hvfnm,clmlis@GitHub,qumfpspgqdgt@Email,6
txlfjsfay,vsigh,ksagtwyvskq,odxlhdrwdised@GitHub,aqyrippdrx@Email,6
kfhiwqxwyo,ceqftdojvpde,ytogbsfrsjn,agpkljmeuydnm@GitHub,twxdox@Email,739
rqshtkuwet,uhinjigdodekx,wdqwyx,qbklrqhhlhp@GitHub,eghp@Email,163
