Name,Surname,Patronymic,GitHub,Email,Group
nljfpeetvrk,tuhcidmoxl,yytwsead,lqfc@GitHub,jkuuqcwaw@Email,847
gqiesbm,bpginu,ioenjvk,jkymargiuyd@GitHub,ymfbmryk@Email,741
qltgdo,bjfttgo,gebx,lavswqnnf@GitHub,omfuwlpbowcti@Email,84
inqqq,oswnnifuokx,uatd,bbhkq@GitHub,tfpidkmui@Email,809
phnteyoq,bepcctmbte,oirtyfilme,ekqyaech@GitHub,roceplp@Email,96
hvlknnysjk,gphkolr,ujxgevxkpmr,tmgn@GitHub,jyhoreqtbm@Email,606
nxrt,ohqvvbmqc,bbwntmw,aqnp@GitHub,gcqlfvo@Email,910
pgcactgajw,ifnphwnbcqjl,xxjapijfvub,crfqcaghfsvx@GitHub,qyvquhc@Email,500
uwca,vgiofudxvg,mdainfyvl,eosnhkvvyejwp@GitHub,dyqfoph@Email,663
qkts,xhmffev,rtqhyqt,lqvvedaynsalb@GitHub,iutvpropu@Email,363
phqixiwtdg,wumvbttc,onyi,doji@GitHub,eupcrtwqarqy@Email,570
sjchgbu,bhlmpodlqo,ykblyo,iogtnxj@GitHub,kwjhnno@Email,217
cqto,jjeoubareuy,ceeyefvtuttcj,keqnrnses@GitHub,gpkheycobt@Email,172
