Name,Surname,Patronymic,GitHub,Email,Group
bgyw,nrfochyhbdsv,pmhjendecwk,xyqsi@GitHub,smggc@Email,405
mknukvsacyfd,oqprcjoxnmjwh,quwdtt,hrvuxyjod@GitHub,mbigerkupan@Email,556
swriuuusamekd,aqdwjlf,hyfejrjtcsrr,xfqikqmry@GitHub,kvvxbwhnvhhv@Email,200
iyhceqaxoajao,lblvbl,sakedsultdgd,uetbjqijsomb@GitHub,bodbknkllf@Email,33
cipaeoibtotmw,pxvvr,eoqyxuagbwt,wtjvbr@GitHub,jbcwr@Email,742
iyhceqaxoajao,lblvbl,sakedsultdgd,uetbjqijsomb@GitHub,bodbknkllf@Email,33
eiysiagtm,mrogegvuj,uuubdi,myndcyqnrmw@GitHub,lqbx@Email,945
maynulsemafhk,reupufkwlua,spanq,enklfqafxtnt@GitHub,nycxwygukb@Email,622
ssjncdvplssa,vasr,tqavcfhsad,dyrnbigyiyjh@GitHub,vuocqe@Email,453
wtfeosbles,cexpoemyfbn,ddcpoisxsk,ixkrb@GitHub,iypavuimiqqvc@Email,910
wtfeosbles,cexpoemyfbn,ddcpoisxsk,ixkrb@GitHub,iypavuimiqqvc@Email,910
dblerqhherkor,qkcyhndiivqf,qwwim,btpthjuvbqoua@GitHub,xqrsiljbkhg@Email,354
cvequuaxi,kkxj,mtnhldborfkwq,doxaxw@GitHub,kvggj@Email,4
cvequuaxi,kkxj,mtnhldborfkwq,doxaxw@GitHub,kvggj@Email,4
mknukvsacyfd,oqprcjoxnmjwh,quwdtt,hrvuxyjod@GitHub,mbigerkupan@Email,556
maynulsemafhk,reupufkwlua,spanq,enklfqafxtnt@GitHub,nycxwygukb@Email,622
