Name,Surname,Patronymic,GitHub,Email,Group
ohtpxbrvql,hulwgdupbb,mevwsnynw,cjelgi@GitHub,gdrafcfgwpc@Email,220
qmsyu,iuqy,ecroamyhuu,vrarj@GitHub,taxwhkxdamhf@Email,276
woxnbfjw,ebkaoysg,abxibmvk,xahctdtvx@GitHub,pmgtbluicn@Email,592
xogm,tsqgl,lafglsgnkrsjv,kcgnumlkqceb@GitHub,fqcnhq@Email,962
hgtgilcgtxxx,iybfluf,dendjdgftrrd,ehwlpcafsxmf@GitHub,qaixgxasrnlf@Email,730
cyimyophw,yaeddvtdoqvq,gldvcocbx,betfagrsggevm@GitHub,jkldxcpv@Email,181
resfqmkw,lwmhhqlqxfw,httjcebcwtsaj,ftdeketxt@GitHub,kqufktypni@Email,233
negirsnafhu,ytfkkmfjtdpi,pckourq,xcqugmudeb@GitHub,rmidpjt@Email,64
nynhq,yhcwlhaafq,ulqjivg,pwhf@GitHub,fwlrermmi@Email,270
qlbja,bgyrlge,hnujan,cvtnvwb@GitHub,rkwo@Email,98
ybwenqltifas,bjdqixb,aiwnrrcu,ljnvbgcpbbs@GitHub,xklfelexxd@Email,743
