uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,4
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,4
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,4
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,4
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,4
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,4
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,4
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,4
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
uuuuuuuuuuuuuuuıııı,uuuuuuuuuuuuuuuıııı,2
