Name,Surname,Patronymic,GitHub,Email,Group
gdpyyytggpe,tdvcmcwpcaun,xesj,upwl@GitHub,dnknygx@Email,902
uriyyadnxg,mwqt,itcrpxy,oeasb@GitHub,cdryfof@Email,165
scqspmnylx,rnbeljmehgf,pbtfhdii,lujrppbriutd@GitHub,bxnshdy@Email,759
rayx,ryrtujxu,ymfcfknte,bybgkyd@GitHub,ptapmwte@Email,759
rlqdhuumi,cdjtvi,wfijjc,xucqvkieik@GitHub,skxhmjgsc@Email,437
puojfdxtftt,acuugmgieiha,rktieu,jhsyqs@GitHub,ekbvkebjykopd@Email,209
rlqdhuumi,cdjtvi,wfijjc,xucqvkieik@GitHub,skxhmjgsc@Email,499
qfgpg,hsyyvuf,cshcqijbmfc,ferbtfar@GitHub,leoxlxv@Email,720
phnfdnlwg,tkgvhumli,oxvsoruqkdk,nwtdbsmfut@GitHub,xfggjlpmi@Email,720
lpaxyn,jsnwpgdmp,gcvrewjims,bsvecst@GitHub,undhiyfuq@Email,437
qgclx,ndbxaaf,wehq,vfkverpnrro@GitHub,iqnmmhcs@Email,586
uriyyadnxg,mwqt,itcrpxy,oeasb@GitHub,cdryfof@Email,240
qgclx,ndbxaaf,wehq,vfkverpnrro@GitHub,iqnmmhcs@Email,165
lpaxyn,jsnwpgdmp,gcvrewjims,bsvecst@GitHub,undhiyfuq@Email,765
xbla,pmsiibdgvsg,piopbtmpypl,ycrr@GitHub,saxbmufk@Email,499
qgclx,ndbxaaf,wehq,vfkverpnrro@GitHub,iqnmmhcs@Email,556
scqspmnylx,rnbeljmehgf,pbtfhdii,lujrppbriutd@GitHub,bxnshdy@Email,611
