Name,Surname,Patronymic,GitHub,Email,Group
gcwthdfisw,xoqfhlb,uvlyb,lhdry@GitHub,tqud@Email,940
gnsxdmuihtinm,qttxhgqvdjn,pybsftijk,vdqvd@GitHub,uosjyaokrak@Email,56
ulpvgtmyrplwg,bgdgtm,frcotumggvy,tbvxiukf@GitHub,gjjjld@Email,808
shfmy,vopcygircgk,gofx,tkrovhl@GitHub,erqiuivljp@Email,750
ytjnvkuusynar,sloierrcuisxg,smfrgj,obhynu@GitHub,uhhwmnts@Email,971
lqtukbn,fjhmottrye,jinnvfctiyyuq,rkqmfjbjpql@GitHub,pekqwekwkua@Email,750
jcbspnbhiodao,ngvcfxsw,nqwrqm,ajsihxmdif@GitHub,mkurxrdg@Email,808
jcbspnbhiodao,ngvcfxsw,nqwrqm,ajsihxmdif@GitHub,mkurxrdg@Email,808
ytjnvkuusynar,sloierrcuisxg,smfrgj,obhynu@GitHub,uhhwmnts@Email,130
gnsxdmuihtinm,qttxhgqvdjn,pybsftijk,vdqvd@GitHub,uosjyaokrak@Email,546
ulpvgtmyrplwg,bgdgtm,frcotumggvy,tbvxiukf@GitHub,gjjjld@Email,940
bdvgxu,ippuu,qjbtomb,hdnpu@GitHub,tpmo@Email,338
lxef,gpkiwcjkkt,hjwydgsmrn,jtdxvlwqgb@GitHub,ovmyo@Email,243
oxpvqij,uqbbln,jxinsuawvev,wxholx@GitHub,hovospur@Email,808
wvmy,wnrbqp,gyjedhjitusax,nqdhttyqllhn@GitHub,msnhduuirvb@Email,757
iugq,xvvvcetctryg,kxgrvkbcaq,nufywr@GitHub,mhijtgrd@Email,633
wgkcist,wccueltikscne,pgrboddwx,mxuw@GitHub,psxbkhxghpm@Email,940
shfmy,vopcygircgk,gofx,tkrovhl@GitHub,erqiuivljp@Email,750
wvmy,wnrbqp,gyjedhjitusax,nqdhttyqllhn@GitHub,msnhduuirvb@Email,825
