Name,Surname,Patronymic,GitHub,Email,Group
vxbh,gcwobffy,cuuq,oaquheqioxric@GitHub,pktdr@Email,612
geaspib,nwtljeswgh,vyryup,upinaonfxom@GitHub,ltgwvwremgbqi@Email,815
pleixqbvnlgvo,djqchjxnvvw,ddfbk,xrsfeypkd@GitHub,uxmjcieyfcy@Email,709
wjpdpjrkqrtpi,boxggpajmaq,dgfacojxqw,ncnvpiifnod@GitHub,dvedp@Email,815
vxbh,gcwobffy,cuuq,oaquheqioxric@GitHub,pktdr@Email,754
nvodckuye,daxwoqlne,cnvwvvlweiw,jxevo@GitHub,dbxn@Email,754
pleixqbvnlgvo,djqchjxnvvw,ddfbk,xrsfeypkd@GitHub,uxmjcieyfcy@Email,493
vjjck,pigvuaxse,pnuktwwya,ytptbycqupqy@GitHub,ymjnpt@Email,256
pleixqbvnlgvo,djqchjxnvvw,ddfbk,xrsfeypkd@GitHub,uxmjcieyfcy@Email,717
yakcw,bgklktylujmdy,jdswoiqjjsbgs,qxiiwpcugmdx@GitHub,qmmuwu@Email,142
geaspib,nwtljeswgh,vyryup,upinaonfxom@GitHub,ltgwvwremgbqi@Email,612
swdmrsptp,uxvifr,ukdqssuqtu,iarwgqdpsgpcy@GitHub,btqgchlylvo@Email,256
vjjck,pigvuaxse,pnuktwwya,ytptbycqupqy@GitHub,ymjnpt@Email,951
swdmrsptp,uxvifr,ukdqssuqtu,iarwgqdpsgpcy@GitHub,btqgchlylvo@Email,616
vxbh,gcwobffy,cuuq,oaquheqioxric@GitHub,pktdr@Email,641
