Name,Surname,Patronymic,GitHub,Email,Group
cumv,mubfuykcgfi,ooushcjsi,gahdodmxk@GitHub,mjkbixqm@Email,926
bgtosrkvqw,avvn,norfhkbqd,ctmxpfghtaqq@GitHub,fxffkoatb@Email,901
kqlnkhtdurmk,dsodwcybu,tlgj,uasupeta@GitHub,drigym@Email,926
eefloev,eejfarsjolnvs,pykw,itueibpilrdg@GitHub,uufdt@Email,291
bgtosrkvqw,avvn,norfhkbqd,ctmxpfghtaqq@GitHub,fxffkoatb@Email,926
vvwvcnypvylo,kdwufxq,qctwsufcyqi,wsrfbr@GitHub,ityyyuae@Email,346
hqxrp,aqqbukb,seksvgbxnx,mgfehcer@GitHub,xtysse@Email,926
xtcssed,ybhegwjn,jrhrgrmuj,mnjgl@GitHub,xxreo@Email,346
vbfswagrjcm,elwjsuews,sarimemxlfbv,nkvgokdl@GitHub,itjcfbqkovj@Email,448
xtcssed,ybhegwjn,jrhrgrmuj,mnjgl@GitHub,xxreo@Email,901
xtcssed,ybhegwjn,jrhrgrmuj,mnjgl@GitHub,xxreo@Email,901
qycbn,cqudq,ygoooi,ixlvl@GitHub,ccwvjpcyaucs@Email,132
kqlnkhtdurmk,dsodwcybu,tlgj,uasupeta@GitHub,drigym@Email,287
vbfswagrjcm,elwjsuews,sarimemxlfbv,nkvgokdl@GitHub,itjcfbqkovj@Email,291
xtcssed,ybhegwjn,jrhrgrmuj,mnjgl@GitHub,xxreo@Email,699
hqxrp,aqqbukb,seksvgbxnx,mgfehcer@GitHub,xtysse@Email,600
xhrf,ssyltasbuvab,jwxtoo,sdgrjdvne@GitHub,rxywrsayf@Email,155
