Name,Surname,Patronymic,GitHub,Email,Group
bfeel,bihpudtuo,vspu,awyht@GitHub,xrgqqqxta@Email,169
lyfcfrigxoon,nnodvu,vtgrumm,wvulmdipc@GitHub,xnjeurm@Email,883
pqcsywrvy,kptjojv,ynym,lhonesc@GitHub,frvewmkjaji@Email,8
oxeiyuflfle,fgccm,xiouychjdpwm,kscrbydi@GitHub,bkepewdx@Email,698
bfeel,bihpudtuo,vspu,awyht@GitHub,xrgqqqxta@Email,281
iphampu,shqdyxyhq,acyldnqr,kabfi@GitHub,ubbgkc@Email,280
jrny,xrhxhv,ohvegeqad,qbkccpmowhqe@GitHub,dxyug@Email,618
rtmuaojs,vprlbjpqan,plhwyswgfqmf,bfmohcbkfpl@GitHub,mmoneliwhm@Email,8
atxqqrsecdf,fxwtljnc,oejeeu,mawdpjdud@GitHub,yayavru@Email,618
cpvmxqtn,qxnqglcgn,wmxkdspnlbpsk,ecxyspgfoodp@GitHub,orrqppwrkth@Email,883
xpvao,kthfdpxhru,cineyhw,cberi@GitHub,fqnssjx@Email,698
jrny,xrhxhv,ohvegeqad,qbkccpmowhqe@GitHub,dxyug@Email,609
rtmuaojs,vprlbjpqan,plhwyswgfqmf,bfmohcbkfpl@GitHub,mmoneliwhm@Email,756
xpvao,kthfdpxhru,cineyhw,cberi@GitHub,fqnssjx@Email,481
xpvao,kthfdpxhru,cineyhw,cberi@GitHub,fqnssjx@Email,8
ouxcva,kbuuimi,wwsticlx,fvksskkttrs@GitHub,rjsnqtd@Email,698
