Name,Surname,Patronymic,GitHub,Email,Group
dhfqgpnwgd,ifodaxkh,omyfioe,aescvmoijfiu@GitHub,qbcamgcbj@Email,204
ldtukljnlwux,ivynvu,yujbt,soykk@GitHub,wfhqslhg@Email,983
ypjlgmf,lvcuugycme,yjuwppnodoh,rcmgelrxwj@GitHub,twdu@Email,170
nrwprwrp,exhpb,ampvc,biifrhqrroor@GitHub,iywjn@Email,204
ypjlgmf,lvcuugycme,yjuwppnodoh,rcmgelrxwj@GitHub,twdu@Email,540
vifhus,wueij,iekpd,afbleqbwftjyd@GitHub,bpxelfypecsjh@Email,223
adsmuduy,ljuluscyujuw,stex,kvxws@GitHub,ivvkej@Email,323
fsrpbtuvqs,iaiv,soggyicyagago,jukkfaokf@GitHub,txuykjgx@Email,170
dhfqgpnwgd,ifodaxkh,omyfioe,aescvmoijfiu@GitHub,qbcamgcbj@Email,170
adsmuduy,ljuluscyujuw,stex,kvxws@GitHub,ivvkej@Email,349
vmsbx,btxol,ttakeygsfwoi,stlhfsrbfgmn@GitHub,qgdsewcgbdsgr@Email,223
adsmuduy,ljuluscyujuw,stex,kvxws@GitHub,ivvkej@Email,835
bfuqfcvcyaxcw,ojbvsbnytdeh,lqdvjhxbmmq,aqfxmsd@GitHub,ybvgjpqixpik@Email,741
vmsbx,btxol,ttakeygsfwoi,stlhfsrbfgmn@GitHub,qgdsewcgbdsgr@Email,540
uptltnjokay,txteubyypgh,vqfmbxhiol,wqyyfkpinnq@GitHub,mogfcmqaiv@Email,878
ldtukljnlwux,ivynvu,yujbt,soykk@GitHub,wfhqslhg@Email,323
adsmuduy,ljuluscyujuw,stex,kvxws@GitHub,ivvkej@Email,349
nrwprwrp,exhpb,ampvc,biifrhqrroor@GitHub,iywjn@Email,723
