Name,Surname,Patronymic,GitHub,Email,Group
igod,rqhtqmdcpbo,hglwtjtenvrr,pbbuxappljtdq@GitHub,hfwoegxgby@Email,593
jqkmv,xfwpj,oqxhbaas,dyexnkedqncw@GitHub,hrsrbvynqgtd@Email,122
klrydbwla,jbwuicwdkpg,xnfd,bgmqhaexdtlh@GitHub,jaycggymph@Email,767
eisvtfjpwwee,belohoqkddda,fvss,uhtyybxfqabi@GitHub,urptgxlycvhs@Email,444
jxvtdpnco,ojebdskffdeib,ntsdfrvcamqm,ohwbqrq@GitHub,spvwf@Email,117
cjxlakudtpdug,jmrof,ijqldheqiimu,samhb@GitHub,limotp@Email,307
eisvtfjpwwee,belohoqkddda,fvss,uhtyybxfqabi@GitHub,urptgxlycvhs@Email,542
eisvtfjpwwee,belohoqkddda,fvss,uhtyybxfqabi@GitHub,urptgxlycvhs@Email,117
eisvtfjpwwee,belohoqkddda,fvss,uhtyybxfqabi@GitHub,urptgxlycvhs@Email,542
cfoavwm,umfwflmvv,nmrttyxg,dmplyuxjwd@GitHub,ljoc@Email,605
cfoavwm,umfwflmvv,nmrttyxg,dmplyuxjwd@GitHub,ljoc@Email,435
omcutm,jtwtkliyve,bilwkusen,jwwb@GitHub,mpkysispu@Email,593
jxvtdpnco,ojebdskffdeib,ntsdfrvcamqm,ohwbqrq@GitHub,spvwf@Email,933
qwmhsao,wyacvqvxbh,jyejpc,wnypstkg@GitHub,nphc@Email,741
cjxlakudtpdug,jmrof,ijqldheqiimu,samhb@GitHub,limotp@Email,605
jxvtdpnco,ojebdskffdeib,ntsdfrvcamqm,ohwbqrq@GitHub,spvwf@Email,338
nnrfy,bqgapxl,scbttgv,casiyyjhdyspn@GitHub,wvrnwfb@Email,540
omcutm,jtwtkliyve,bilwkusen,jwwb@GitHub,mpkysispu@Email,117
jxvtdpnco,ojebdskffdeib,ntsdfrvcamqm,ohwbqrq@GitHub,spvwf@Email,605
