Name,Surname,Patronymic,GitHub,Email,Group
rpfjvsjkxal,hgnovilvx,biuxgdl,lndxyhx@GitHub,hdin@Email,378
pwllaip,hohjnqgtgx,onobhnluswsn,ilubblbssmkp@GitHub,fuusnq@Email,667
igtrhgbfgoaxi,axba,rfets,hgsmscjnna@GitHub,bolhlorac@Email,914
atsquqr,jiwqjf,urxshsboqqbi,sskno@GitHub,rwgrufqybwono@Email,378
luckvigutm,gmawehfrdbfh,wfmyod,nidbeytqnmo@GitHub,tkcbjbe@Email,667
mklmufuujnmfr,iyaqaigqwyp,cwvxqgt,pjxduaqbb@GitHub,llnwqnjnuh@Email,914
ehoepmulx,ndyblevudw,ftpnu,xbnyierkxjqsf@GitHub,fuivdvphqmgbs@Email,898
akoqupsipk,ycuukbyh,pajwgprxpl,xfwrg@GitHub,jdkxwiqmrbijh@Email,177
igxkt,agqhlbukmvwd,peeh,jrpcm@GitHub,gimly@Email,399
lljxlajagnb,pxnouc,umpspnkddw,noplsybuxno@GitHub,ujqcfbio@Email,914
lkivntghl,vvbfqdhxjur,jdieirhi,vbbauphsab@GitHub,pcgoncclnl@Email,667
ufdmruf,ytrtk,ujcftrwssfadu,rwouardirt@GitHub,uqkklenpefn@Email,566
atsquqr,jiwqjf,urxshsboqqbi,sskno@GitHub,rwgrufqybwono@Email,898
igxkt,agqhlbukmvwd,peeh,jrpcm@GitHub,gimly@Email,783
akoqupsipk,ycuukbyh,pajwgprxpl,xfwrg@GitHub,jdkxwiqmrbijh@Email,620
atsquqr,jiwqjf,urxshsboqqbi,sskno@GitHub,rwgrufqybwono@Email,177
rpfjvsjkxal,hgnovilvx,biuxgdl,lndxyhx@GitHub,hdin@Email,399
luckvigutm,gmawehfrdbfh,wfmyod,nidbeytqnmo@GitHub,tkcbjbe@Email,821
